site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06342450,ND,17,2.4605769558505552,0.6811543717928608,-1.1895608713874797,0.3957768483325402,-0.3,0.3,-0.68355438536911,21.133297743772477,1.324967271788431,1,16,344.84005332789064,10,1107.6550003628909,3,1856.2205450725978,1,3012.8504491385297,0,3980.230342394062,0,5002.178685137584,0,46.914992,-100.813742,516,1.0314063853988014
06837000,NE,17,2.4681450198740964,0.472490219426984,1.1364138241039188,0.4046844163594237,-0.3,0.3,0.3115136609057396,22.068187942235976,1.3437666739411507,0,17,277.7470193099092,6,719.4181310584912,4,1222.4460357700907,2,2206.5751197430054,1,3277.206403545111,1,4722.271037877345,0,40.18764722,-100.618575,753,1.0314063853988014
06772898,NE,17,2.206689463591088,0.822225112455521,-1.3713579580284927,0.36289191211091787,-0.3,0.3,-0.7848564019812155,9.278608840158673,0.9674828664847361,1,16,205.68706557570965,10,814.2024249296894,3,1470.4434405978645,1,2526.0259694012393,0,3422.4750902864876,0,4369.961645064126,0,41.297222,-97.713889,475,1.0314063853988014
06900050,MO,17,4.088285167036214,0.3110157622605559,-1.2196933587759025,0.3905397151532484,-0.3,0.14,-0.5426907289898822,3700.9571446630584,3.5683140561991076,1,16,13070.433881166766,10,22635.81045928907,3,29138.04244288193,1,37205.45438426649,0,43000.86010522958,0,48567.03562602709,0,40.026611,-93.436222,226,1.0314063853988014
06235500,WY,17,3.697123199054788,0.24868043903335424,-0.22518520057705235,0.39960721197083987,-0.1,0.3,-0.15368092199524244,1274.5058915284858,3.105341847378764,0,17,5052.316382000362,8,8092.047488569245,3,10267.12418611712,2,13153.941895883723,1,15386.168706939037,0,17676.805631032767,0,42.99745929,-108.37538111,1497,1.0276125558549205
06126500,MT,17,3.1419489701637797,0.5787815721663653,0.35161726039425456,0.41660770814442183,-0.2,0.3,0.030928548824547736,58.16082836836527,1.7646305834295244,0,17,1377.1001748398892,8,4247.8903188370205,3,7683.825663027452,2,14499.326262609198,1,21887.660367056276,0,31735.442078709795,0,46.42801917,-108.5726353,984,1.0276125558549205
06187915,MT,17,2.9884412222418644,0.1199219682634309,-0.19819843718556981,0.3964018085244303,-0.2,0.3,-0.1992239123481396,504.736366421213,2.70306459692127,0,17,982.6995556490805,8,1231.2748841301309,3,1378.2980174888278,2,1548.6105003681835,1,1666.245722991565,0,1777.250427171065,0,45.002995,-110.001851,2257,1.0276125558549205
06880800,NE,17,3.223551306313041,0.48902073836906296,-1.2282959119764567,0.38902363665672374,-0.3,0.3,-0.7041788391240371,319.6090137975876,2.5046190190379214,1,16,1907.6708879713249,8,4391.847016715597,3,6337.815667895691,2,8925.870557026941,1,10857.889488113582,0,12744.311416107059,0,40.73111773,-97.1775413,434,1.0276125558549205
06719505,CO,17,3.091406078924569,0.16949912138012993,-0.16205781799731658,0.39254840157025034,-0.1,0.3,-0.12688237436832273,487.58619158129017,2.6880513979205753,0,17,1244.4848994612496,8,1717.9271672321584,3,2023.9300232099279,2,2402.2360730044984,1,2678.4030020158793,0,2950.135943774095,0,39.75304299,-105.23526675,1750,1.0276125558549205
06326500,MT,17,3.706827883769882,0.3655463206395855,-0.015010995821940515,0.38415980738947497,-0.2,0.3,-0.11888342364750322,686.9773736201582,2.8369424333132147,0,17,5176.893908589741,8,10384.870477830642,3,14804.566494350183,2,21457.789337737715,1,27168.331874418538,0,33507.27254334607,0,46.43000389,-105.309983,752,1.0276125558549205
06037500,MT,17,3.13212948879831,0.1536092811766697,0.29624365065708747,0.4089493270924061,-0.2,0.3,0.00999116510582676,584.2350897485109,2.766587637585318,0,17,1354.7953578867198,8,1825.303770314724,3,2133.7880807355446,2,2521.033188918249,1,2808.1924866841655,0,3094.6121962280827,0,44.6568722,-111.0682742,2023,1.0276125558549205
06885500,KS,17,3.8517341598118966,0.2142142648050445,0.3948537232290566,0.42246833429662317,-0.2,0.3,0.04700891166732907,2197.715541488372,3.341971479371991,0,17,7080.3688845828765,8,10752.625845511244,3,13406.527980218341,2,16990.21656291978,1,19817.92290453589,0,22775.250187981976,0,39.68192405,-96.44289431,346,1.0276125558549205
06926000,MO,17,4.650621724546013,0.2199506147937229,-0.5944693439486874,0.4424868335308059,-0.3,0.14,-0.37077534766395004,13403.194889966513,4.127208332521464,0,17,46151.49120780976,8,68955.88588335403,3,83624.46698441051,2,101446.61421269704,1,114165.78741871344,0,126407.23289055524,0,38.19142184,-92.60740708,171,1.0276125558549205
06430800,SD,14,1.3260432541803708,0.6217069387504667,-1.1339986030414704,0.4969800406390156,-0.3,0.3,-0.613934563169025,0.790936159066798,-0.10185856945293126,0,14,24.507008002425806,9,72.27322549480063,2,117.7189230966019,0,187.40362431370022,0,245.83765975096986,0,308.03209675290776,0,44.326928,-103.894371,1572,1.0265450636865174
06343000,ND,17,2.6096306489383663,0.8262760539242611,-0.48318955274575487,0.43318099754340794,-0.3,0.3,-0.3749567514813731,4.398991435271902,0.6433531164170145,0,17,458.3086050191736,10,2069.003315845391,4,4264.445131073306,0,8795.262862863165,0,13687.50743874467,0,20038.382598898297,0,46.86556675,-102.9485116,743,1.0252678402492783
06893150,MO,17,3.715297953341705,0.31061770908820885,0.04190285419578015,0.38467925446363527,-0.3,0.14,-0.20877016924112676,946.5103103953144,2.976125349122217,0,17,5322.294462663631,6,9536.09582471925,5,12758.037910820525,1,17224.335166907607,1,20794.269873545163,1,24542.717144918373,0,38.88942,-94.58067,253,1.0252678402492783
06425500,SD,17,2.8793133814806597,0.9063738058072209,-0.9021126504299675,0.4358662013058106,-0.3,0.3,-0.5454709766645779,5.27750134435242,0.722428352608735,0,17,914.8298861967265,10,4529.0502876237,4,9444.483530295462,0,19227.752914790635,0,29288.734777974423,0,41717.23363696866,0,44.24831768,-102.50322171,707,1.0252678402492783
06471500,SD,17,3.1037925523680108,0.7222679485993061,-0.660978520551429,0.44516432786939136,-0.3,0.3,-0.44532842235626957,24.267310603130355,1.3850216488107838,0,17,1436.2827002754825,10,5271.484147183165,4,9731.685561701977,0,17827.198426442712,0,25686.76785159079,0,35081.676679911085,0,45.65608661,-98.49704024,403,1.0252678402492783
06817000,IA,17,4.25104335082024,0.3526750058241225,-0.6438651812152413,0.44469654730317043,-0.2,0.25,-0.35973347749399975,2580.997522352783,3.4117875876399437,0,17,18713.16156037846,10,35671.79282729098,4,48670.41699722911,0,66483.64761001951,0,80479.27159892338,0,94915.33141333175,0,40.73940695,-95.01322897,293,1.0252678402492783
06889500,KS,17,3.836970607491766,0.37615413700633227,-0.7620761446158334,0.44477222808983535,-0.2,0.3,-0.4264086079273226,874.6652755521519,2.941841885259298,0,17,7305.163811139818,10,14414.001447790935,4,19889.10990870264,0,27365.03717341265,0,33197.10342630563,0,39165.00585976156,0,39.09938003,-95.72495226,272,1.0252678402492783
06336600,ND,17,2.560341551145247,0.8608166690603044,-0.8839754272261064,0.4375139137884189,-0.3,0.3,-0.5375448447716906,3.2498865567943893,0.5118682014040785,0,17,433.634587147746,10,1985.851817177748,4,4001.3239721310956,0,7888.95898700317,0,11798.251084119895,0,16554.512549169576,0,47.16307,-103.992706,726,1.0252678402492783
06904050,MO,10,3.9477059021204837,0.21386852129572323,-1.2446159715680116,0.6779901987984411,-0.3,0.14,-0.46167215232380565,NaN,NaN,1,9,9206.808587961035,6,13514.226496791456,1,16182.941613712306,1,19323.47283806653,0,21499.233675425032,0,23543.614756442614,0,40.48401667,-92.68591389,238,1.0233345472033855
06894000,MO,17,3.77078501518162,0.20253357041449116,0.05142871886054643,0.3849794406830161,-0.3,0.14,-0.20628200491724852,1944.5482300688914,3.288818719297837,0,17,5994.373233260678,8,8769.056801574943,4,10603.746596920511,3,12899.618375545306,0,14588.44054617808,0,16256.9304814662,0,39.10056091,-94.30050385,225,1.0223385416174886
06670500,WY,17,2.764417106010724,0.549556640065308,0.5253219301174898,0.43735350475049184,-0.1,0.3,0.15441877990222141,28.618369070300005,1.4566448801592073,0,17,562.7020132533103,8,1668.519627418647,4,3000.28044317856,3,5689.661521789536,0,8670.437448802377,0,12732.338447848333,0,42.20052277,-104.53829076,1288,1.0223385416174886
06894200,MO,17,3.5466479771311907,0.29519639221857064,-0.27529797659360195,0.4060992569143215,-0.3,0.14,-0.2936672990612798,698.51102351334,2.844173264298788,0,17,3639.8008868112524,8,6285.759548805611,4,8212.334026244713,3,10775.41223463901,0,12749.347060717944,0,14761.064223355768,0,39.33167,-94.336892,232,1.0223385416174886
06479438,SD,17,2.9468046909673014,0.502758534469677,-0.30333819010830804,0.40992522184197755,-0.3,0.3,-0.30141065143437784,56.28559486908011,1.7503972604045102,0,17,937.6193162907939,8,2374.6639934658915,4,3738.7106252818417,1,5925.401099942277,1,7877.986621353548,0,10093.703197078235,0,45.0060753,-97.1650756,530,1.021474010705397
06915800,KS,17,4.281531373812527,0.17904733234148376,-0.31677518835081764,0.4117825186367928,-0.2,0.3,-0.2492180625232827,9224.42832533684,3.9649394607015807,1,16,19451.874702491885,7,27162.974440969287,2,32039.35580121406,2,37941.433698001325,1,42160.68762324758,1,46239.34060634657,0,38.34538191,-94.77241748,244,1.0179066637587841
06139500,MT,17,2.4499260528521427,0.7152318715157624,0.19807977982299255,0.39638828211351346,-0.2,0.3,-0.028509558511739447,5.59627185211079,0.747898803211489,0,17,284.0040300251059,8,1129.4063666897168,5,2313.778410389934,2,4954.812827959843,0,8088.609779378591,0,12554.394801271425,0,48.526663,-109.841595,777,1.0161999964679655
06479770,SD,17,3.217945070795069,0.31051819173131906,-0.22013939355723264,0.39898949155080626,-0.3,0.3,-0.2657245463309103,301.30704527778,2.4790092866335005,0,17,1704.8361404281438,8,3037.2427421849297,5,4036.5846364291288,2,5396.991555309089,0,6465.671574795378,0,7571.633418246993,0,44.467745,-96.887559,494,1.0161999964679655
06799500,NE,17,3.590229273272895,0.4035320848104682,-0.15081501371333486,0.3914693666085944,-0.3,0.3,-0.23527479589514,426.530049186831,2.6299496327751015,0,17,4036.823110950593,8,8582.94192746866,5,12478.137270603675,2,18322.0323297857,0,23293.578016222797,0,28753.82821159062,0,41.71280833,-96.52189167,374,1.0161999964679655
06425100,SD,17,2.3746694149817706,0.8714462464312062,0.06828915760589589,0.38565675083280265,-0.3,0.3,-0.13885997308774262,1.9994060831622094,0.30090100910853046,0,17,248.2171647753481,8,1298.249492062379,5,3004.120213262893,2,7208.776840702591,0,12556.269139149792,0,20539.34827949394,0,44.24026462,-103.15129067,899,1.0161999964679655
06899500,MO,17,4.586619726111154,0.23230786815686888,-0.10795257320452527,0.3879576330051192,-0.3,0.14,-0.24907424749533688,10809.359268384258,4.033799951635814,0,17,39468.8492016775,8,60871.24694778089,5,75414.39748931587,2,93915.01978120417,0,107685.54351779626,0,121394.01931429745,0,40.06930278,-93.63803333,226,1.0161999964679655
06481500,SD,17,3.3421443284210386,0.3864882752019009,0.25715809288032887,0.4036848159553262,-0.3,0.3,-0.06246833230701669,264.498736955738,2.422423602516902,0,17,2219.0545344334855,8,4661.6442436763,5,6835.846239537735,2,10241.9675473207,0,13270.490257111958,0,16728.634868984955,0,43.53358676,-96.79088491,429,1.0161999964679655
06406500,SD,17,2.2736017385911795,0.6138769131601255,-0.02896674589516175,0.3843685148812754,-0.3,0.3,-0.1811897764677892,6.497816779809951,0.8127674612965374,0,17,195.9434416982336,8,623.611258739496,5,1115.4482160589528,2,2037.4358551714388,0,2978.087297349587,0,4163.447481375759,0,43.72543056,-102.90611667,859,1.0161999964679655
06911000,KS,17,2.9208001196175952,0.6492632154768005,-1.0804867026080824,0.4134885538553771,-0.2,0.3,-0.5702175870307888,23.755137862623936,1.375757555184738,0,17,959.8371798496062,11,3000.993573978786,2,5049.363075461557,0,8330.63958178785,0,11188.16027115999,0,14321.064822172237,0,38.51642112,-95.69192422,296,1.011768118609261
06921350,MO,17,3.5336088876605185,0.047692797466099765,-1.417701621014136,0.3542255943901068,-0.3,0.14,-0.6166129571558898,2888.8752549068977,3.46072878889326,1,16,3455.267280647749,11,3753.9791847261567,2,3896.9393215022533,0,4038.17291760259,0,4122.918564980048,0,4194.658231268957,0,37.90606111,-93.32891667,246,1.011768118609261
06762500,NE,12,1.3626068859894895,0.7424270207781735,1.2340729238544412,0.5604517261253165,-0.3,0.3,0.23486077508234957,0.5102019054278921,-0.2922579237833163,0,12,21.55607021735047,4,94.9468189372427,2,214.17836511961548,1,525.2491943789079,1,953.1525070387796,1,1647.25649289634,0,41.22776667,-103.89309722,1479,1.0112969095092879
06843500,NE,17,2.752799227491468,0.39838903197457987,1.4997172120838747,0.33887985561201545,-0.3,0.3,0.5450965527907438,63.79085713768529,1.8047584376680343,0,17,520.9181375787639,5,1183.772009189875,3,1909.5236666484004,2,3303.89703904669,2,4810.30349328456,1,6843.521741315623,0,40.28441944,-100.14371944,684,1.0079742890653798
06751490,CO,17,2.813819040630696,0.4399308666009612,-0.15636977083446033,0.3919948492738426,-0.1,0.3,-0.12443794382007886,58.46847005474981,1.766921729796357,0,17,665.1827220277065,9,1536.32694967766,2,2351.948218597934,1,3671.4559098314,1,4871.977703226626,0,6263.789623890481,0,40.7874815,-105.2522047,1766,1.0079742890653796
06817700,MO,17,4.287943497728363,0.25206350673573324,-0.6065706721676356,0.4431446826542026,-0.3,0.14,-0.37360076389296326,4876.536815824328,3.688111507306857,0,17,20118.973322227353,9,31867.53585523433,2,39739.629458564006,1,49569.06232016111,1,56737.20601690344,0,63742.68233587775,0,40.20246389,-95.06955556,263,1.0079742890653796
06877600,KS,17,3.9440273348022337,0.3663195831366375,-1.4538631022684614,0.34745150547057885,-0.2,0.3,-0.7809839462912974,3844.460540068936,3.5848354076203996,2,15,9800.62748103237,9,18101.38225924035,2,23567.986379550497,1,30014.804366962522,1,34382.468846057825,0,38357.58983526225,0,38.90648906,-97.11792021,345,1.0079742890653796
06917500,KS,16,4.010112162762014,0.3812338521174364,-1.545285728111291,0.3520340887534882,-0.2,0.3,-0.818964139137163,2974.7399968774234,3.4734490128020514,1,15,11523.894801941822,9,21695.389777891687,3,28393.095738140946,1,36244.65509747472,0,41519.49823130839,0,46280.24774417084,0,37.86331464,-94.6785993,235,1.0074809368379083
06847000,NE,10,1.1080371810981877,0.45232823519161786,0.48074272927828116,0.7697899526610595,-0.3,0.3,-0.0810571895904757,1.3714182573830662,0.13716992683268137,0,10,13.006107177847909,4,30.931353610666907,2,48.26720869729667,1,77.11927436185809,1,104.0463273084106,0,135.91831476763113,0,40.12000694,-99.8934567,666,1.006449510224598
06299980,WY,11,3.285959894277535,0.2521413555929949,-0.3710480338739143,0.6728304709415872,-0.1,0.3,-0.18358538572858574,541.7372431158147,2.7337886933012445,0,11,1966.3958165964568,6,3163.0259828980343,2,4015.4281729904656,1,5141.047785112212,0,6006.880033884044,0,6891.29429956315,0,44.900249,-107.020905,1112,1.0050181715600501
06276500,WY,11,3.379330192174858,0.2509293989268686,-0.2171366750045844,0.6418300672667394,-0.1,0.3,-0.13731140438461165,675.7920648913062,2.8298130880098284,0,11,2427.007751451446,6,3908.5682510281854,2,4977.3141084719855,1,6405.426939837773,0,7516.513607050494,0,8662.308775474283,0,44.15551,-108.877075,1752,1.0050181715600501
06076690,MT,16,2.7579773187935728,0.33735933855628125,0.33115653786907484,0.44161829611949854,-0.2,0.3,0.014863848686719194,92.00551173602626,1.9638138452242595,0,16,571.6649671049385,7,1100.6762563786776,3,1551.8652656884738,2,2240.318522211748,1,2841.286635939311,0,3519.474135131203,0,46.79578218,-111.17884,1343,1.0034499929475345
06928420,MO,16,4.089002678283441,0.25124274612958164,-1.1446459616126394,0.42983633758348566,-0.3,0.14,-0.5075164864480846,5360.498312538937,3.729205163634311,1,15,12887.578017763224,7,20147.362042891302,3,24789.40007847064,2,30343.62365514926,1,34231.91939639767,0,37905.73154327462,0,37.79194,-92.18333,238,1.0034499929475345
06334500,SD,17,3.2879865462221605,0.656523576038261,-0.6630636245342258,0.4452107261936356,-0.3,0.3,-0.4461587756749038,53.16999305989204,1.7256666036271222,0,17,2170.995443271353,9,7077.31961745468,3,12353.74712367067,2,21410.963186036206,0,29834.91581286555,0,39598.11073887697,0,45.54814722,-103.97124167,951,1.0027002748279483
06892495,KS,17,3.5017176270889374,0.22336781456267257,-0.24906388192623194,0.4026285661330537,-0.2,0.3,-0.2209487135697843,933.6247856100716,2.9701723727189764,0,17,3235.468109106537,9,4917.033421107633,3,6055.814909624413,2,7503.628092334972,0,8581.913637986747,0,9656.563016219843,0,38.978056,-94.922778,237,1.0027002748279483
06406000,SD,17,2.337030461947079,0.7706716243475585,-0.12323925758363773,0.3890948832998955,-0.3,0.3,-0.22304655859441247,3.1847402032912524,0.5030740103357614,0,17,232.0911209532244,9,983.0535254934832,3,2015.853812210896,2,4219.775065523005,0,6701.605518587598,0,10061.288648154388,0,43.82804586,-103.19602112,1003,1.0027002748279483
06794650,NE,17,2.483665273092458,0.4782780150370719,-0.5116346066791975,0.4360778224750599,-0.3,0.3,-0.386254985634906,22.15714455872169,1.3455137911514041,0,17,326.8781076506989,9,780.7397812298188,3,1184.2368832940542,2,1795.3426083010527,0,2313.8579120842355,0,2878.4355767097177,0,41.351944,-97.403333,445,1.0027002748279483
06809210,IA,17,3.8722791383549473,0.29746998476736825,-1.1622568955776178,0.4004109078081295,-0.2,0.25,-0.569864989972417,2609.902734451051,3.416624322404062,1,16,7950.457367935416,9,13403.914206159296,3,17013.01860557368,2,21400.798058848628,0,24497.991217176957,0,27432.90390166838,0,41.34610124,-95.07693555,341,1.0027002748279483
06441500,SD,17,3.6403813280695485,0.5334574074890206,-1.4164651941102113,0.35445718150363964,-0.3,0.3,-0.8117822337338056,715.7485310972442,2.8547604654089476,1,16,5150.022135322234,9,12501.60137900439,3,18243.58131401322,2,25723.996254210568,0,31155.775672393815,0,36317.130722605514,0,44.32664897,-100.3843003,437,1.0027002748279483
06020600,MT,17,2.935807792002145,0.18557382712582063,-0.31876652564450075,0.4120584242104624,-0.2,0.3,-0.2500379694725992,312.03287978884805,2.494200359270046,0,17,878.0798385086143,9,1241.123911641631,3,1472.6886097853055,2,1754.6138816709022,0,1957.1147804199009,0,2153.540657378255,0,45.24214576,-112.11081954,1621,1.0027002748279483
06336000,ND,17,3.6714123320859717,0.5613563623944697,-0.5467297443980744,0.4391835285715424,-0.3,0.3,-0.4001360561462488,216.55113910984932,2.3355604725628396,0,17,5113.976384905546,9,14171.562470161982,3,23041.291530804283,2,37391.791275196876,0,50197.27458581868,0,64644.80149921302,0,46.91945839,-103.5282426,687,1.0027002748279483
06906150,MO,17,3.2040480814091916,0.3527102692910123,-0.041966759806911856,0.384681067560637,-0.3,0.14,-0.23114930981789725,231.58392070990197,2.364708402251499,0,17,1650.5374992423508,9,3192.714440572076,3,4430.367147177203,2,6202.935900532426,0,7655.992783262514,0,9209.174202735881,0,39.897306,-92.49325,253,1.0027002748279483
06901500,MO,17,4.176307734416266,0.26525187753084867,-0.5841967623377119,0.44187032601252346,-0.3,0.14,-0.36837871764304975,3508.2583136899993,3.54509156305204,0,17,15579.736620102192,9,25290.32802516619,3,31920.64806717337,2,40309.39660727147,0,46492.93605115368,0,52583.77143983393,0,39.89593056,-93.23651944,217,1.0027002748279483
06468250,ND,17,2.7481455006522784,0.8284497313616561,-0.458725221744667,0.43044752137052616,-0.3,0.3,-0.3651895791692962,5.97991895960535,0.77669529843077,0,17,628.7358075669578,9,2857.3670573285253,3,5918.493468966453,2,12283.614275204089,0,19204.070947037082,0,28240.210227916752,0,47.39971891,-98.79760572,441,1.0027002748279483
06478600,SD,17,3.0909096222309715,0.5339552045727012,-0.7439829034739062,0.44523459709574037,-0.3,0.3,-0.4787287809251565,66.10950624315058,1.8202639135264782,0,17,1359.4562007449733,9,3532.8669484354355,3,5521.204184368102,2,8554.962898049056,0,11124.09363677964,0,13903.166236828423,0,43.44526,-97.10978,401,1.0027002748279483
06913000,KS,17,3.868009603293853,0.34377020016430554,-0.2156260080384862,0.39844376803548837,-0.2,0.3,-0.20671178214494096,1121.8750282748733,3.0499444812040366,0,17,7583.079954249227,9,14462.504618037936,3,19964.670983692267,2,27842.060550560433,0,34305.706087836734,0,41225.29207879518,0,38.58417771,-95.45359023,283,1.0027002748279483
06102500,MT,17,2.962446111557701,0.4199012362634539,1.3456444461533992,0.36767755871293084,-0.2,0.3,0.49448692380776194,91.87831693571721,1.9632130310133504,0,17,847.165647894229,5,2004.6689112945742,4,3295.1670515610303,3,5805.897306664447,1,8543.48196610461,1,12262.117156550137,0,47.883006,-112.611984,1448,1.0027002748279483
06447000,SD,17,3.8733212895112947,0.2728414938947216,-0.46729888934953207,0.43142918428765,-0.3,0.3,-0.36861862758968267,1675.1134069784146,3.2240442145714847,0,17,7763.356612029188,9,12777.750205093005,3,16235.072380626048,2,20638.252181945798,0,23900.9414909589,0,27126.727291174102,0,43.75249491,-101.5248665,654,1.0027002748279483
06862850,KS,16,2.4687385476807897,0.9181382630791167,-0.6698036204816283,0.4749139214861442,-0.2,0.3,-0.38187966719476285,2.0294939438594763,0.3073877596925576,0,16,336.54798975867345,9,1792.6748812114379,4,3994.732146996296,0,8898.833631791626,0,14507.64620985489,0,22098.49385076571,0,38.7127903,-99.29204719,576,1.0009587326165397
06313500,WY,11,3.4939747823518545,0.424740165903973,0.9397662181558399,0.6865025960563558,-0.1,0.3,0.2161977137148176,366.28974517928907,2.5638247601213022,0,11,3010.792208155607,4,7018.707667567929,2,11147.655426646237,2,18543.55663282098,1,25983.835331328406,0,35400.756923177134,0,43.6955304,-106.3072499,1335,0.9991549804467791
06893390,KS,17,3.979165374368597,0.24534311202803427,-0.2691808603520081,0.4052784864790788,-0.2,0.3,-0.22942703981970683,2484.9966805634954,3.395325812943025,0,17,9739.561722540933,9,15413.74498941895,4,19361.757585621297,1,24474.338879129195,0,28338.07994332002,0,32229.32878529266,0,38.938333,-94.607778,250,0.996561729678425
06349600,ND,17,2.6071851310899636,0.21774909641023912,-0.30160864461530273,0.40968694214322593,-0.3,0.3,-0.30068000882633317,122.74693638749481,2.0890106614743584,0,17,415.0329029833906,9,620.7216709780633,4,755.6085716492255,1,922.4744626954358,0,1043.6583463862244,0,1161.9999986442012,0,46.807493,-100.73346,506,0.996561729678425
06350000,ND,17,2.6424688662891227,0.9921092758242503,-0.44536979530058424,0.42887096177980427,-0.3,0.3,-0.3598335519962042,1.9123190101223198,0.28156034232254745,0,17,503.32953519593605,9,3090.335019842016,4,7406.093574606951,1,17807.350258944065,0,30477.65159924641,0,48476.14236248506,0,46.42667116,-102.55183031,746,0.996561729678425
06024540,MT,17,3.583016277911906,0.20588864845926927,-0.44460823288479534,0.42877940405559123,-0.2,0.3,-0.3006922937957245,1238.9847185255821,3.0930659498781274,0,17,3920.311087100262,9,5736.046914860501,4,6908.132407357718,1,8342.523480377477,0,9375.215118968687,0,10377.379788272392,0,45.807424,-113.313388,1796,0.996561729678425
06911900,KS,17,3.6522312104695267,0.33466838392298526,-0.1283412699404169,0.389503656385551,-0.2,0.3,-0.1688216025850136,717.5060258806823,2.8558255527868517,0,17,4588.215062396266,9,8635.521629376564,4,11874.714142659643,1,16528.698148118376,0,20365.431445539267,0,24492.062575127704,0,38.71069034,-95.8360288,313,0.996561729678425
06131200,MT,17,2.249727215105404,0.6102785950791971,-0.6456118659449811,0.4447513835469844,-0.2,0.3,-0.3795009216992755,6.27271859628423,0.797455804862025,0,17,194.1976566351163,9,590.640924094675,4,1006.6153293851331,1,1715.5934229798343,0,2375.584685120994,0,3144.2846935330135,0,47.535558,-106.153636,709,0.996561729678425
06101500,MT,17,3.2020902203088597,0.34449292072000204,-0.210282513568001,0.3978063656197236,-0.2,0.3,-0.20442064478397348,241.1599861507064,2.382305250252728,0,17,1636.1376454864344,9,3125.4476030613005,4,4318.684047296351,1,6029.495692905657,0,7435.069853312958,0,8941.327329175578,0,48.3063708,-111.0805283,860,0.996561729678425
06436198,SD,17,2.7901888266580737,0.5391093147152817,-0.5349290896533155,0.4382002571710277,-0.3,0.3,-0.39547372303294387,32.15717983319192,1.5072779543616246,0,17,669.3283839712398,9,1782.8899453340055,4,2846.1537608433077,1,4537.16373866126,0,6026.690579036095,0,7692.042930301947,0,44.61776281,-103.48157859,868,0.996561729678425
06482610,SD,17,3.4633771097054553,0.5589498774410665,-0.3500361730086449,0.4163896375501773,-0.3,0.3,-0.3209534743605809,135.91016153871453,2.1332519286619354,0,17,3113.3685542165367,9,8717.168823717251,4,14379.996666452136,1,23852.45387634745,0,32585.960353504892,0,42720.96345132967,0,43.61636276,-96.56532272,402,0.996561729678425
06421500,SD,17,2.9959197232819568,0.34210829505206625,0.06848230639430647,0.38566557647772204,-0.3,0.3,-0.13877753862726744,151.9880396460631,2.181809413470506,0,17,1008.8585666617764,7,1931.566296304241,4,2685.0507703243566,2,3786.120605514692,1,4707.713940643791,0,5711.0916246308625,0,43.94193295,-102.85378581,831,0.9927679001345439
06073500,MT,17,3.220015632020832,0.3864073544187176,0.7018262327947472,0.4456531997148794,-0.2,0.3,0.16283337876357995,199.75031468434102,2.300487472169084,0,17,1620.067434036149,7,3481.6988231904015,4,5265.789735229943,2,8272.73369296035,1,11140.922154234016,0,14618.731855528513,0,47.19911229,-112.0963938,1161,0.9927679001345439
06483290,IA,17,3.7513235825037357,0.4727125287889129,0.33573794270990004,0.4144116752238128,-0.2,0.25,0.0015835823961973944,423.0738767724918,2.6264162101013016,0,17,5638.957472932171,7,14097.17368011285,4,22761.933594140468,2,37944.81059946499,1,52790.752188917555,0,71050.60503483894,0,43.422972,-96.164887,407,0.9927679001345439
06347500,ND,17,2.9485068409038067,0.55013886906482,0.1844514851036865,0.3948712358376223,-0.3,0.3,-0.09084550052512462,43.58620858499026,1.6393490928710701,0,17,905.3894477865193,7,2592.8497245380267,4,4446.01772274607,2,7838.129871491567,1,11255.750026900041,0,15540.41309270889,0,46.69444606,-101.4673665,575,0.9927679001345439
06485500,IA,17,4.2478978946328425,0.4730984267376297,0.6862783613825562,0.4455714606017697,-0.2,0.25,0.1185432452245084,1324.5617400348306,3.122072206296158,0,17,17320.193485609365,7,43964.07415029486,4,72424.38819729749,2,124486.8655099495,1,177553.6005205859,0,245213.48189478734,0,42.83721494,-96.56169967,346,0.9927679001345439
06899700,MO,17,3.871768251952655,0.2411677924764483,-0.09744547315668282,0.3872546262033829,-0.3,0.14,-0.2462164344346108,1985.4759913487176,3.297864639882495,0,17,7614.754276348981,7,11942.177606537793,4,14920.55027306717,2,18744.00237795067,1,21611.251236788907,0,24481.384657338014,0,39.66848889,-93.7671222,217,0.9927679001345439
06904010,IA,14,3.6682402788561688,0.4150365564709511,-0.8802622749207429,0.5376879463315412,-0.2,0.25,-0.41590474949150036,518.8089541712221,2.7150074630049366,0,14,4976.622116076161,8,10549.8579155887,2,15074.567450669876,1,21486.809844051586,0,26640.527427965197,0,32030.256393461856,0,40.6925174,-92.77241787,254,0.9916876437076244
06190540,WY,17,1.4629472173285807,0.04127210424439245,-0.41687183130213556,0.42533466606956294,-0.1,0.3,-0.2310588805933671,23.159680827846373,1.3647325699232637,0,17,29.143072394156142,9,31.482155551469745,5,32.71250447396148,0,34.026492722080384,0,34.874940611912606,0,35.63698645279885,0,44.985213,-110.689099,1732,0.9904231845289017
